,Split Counties,Split Municipalities,Cut Edges,"# VRA Effective (44, 50)","# VRA Effective (40, 50)","# VRA Effective (40, 48)",Avg. OEG,Avg. SEG,Avg. MM,Avg. LM,Mean Disprop.,# Competitive Contests,# Dem. Seats in PRES16,OEG Index 0,SEG Index 0,MM Index 0,LM Index 0,Disprop. Index 0,Dem. Seats Index 0,OEG Index 1,SEG Index 1,MM Index 1,LM Index 1,Disprop. Index 1,Dem. Seats Index 1,OEG Index 3,SEG Index 3,MM Index 3,LM Index 3,Disprop. Index 3,Dem. Seats Index 3
SD Cherry v2,28,28,1368,1,4,4,-0.019,0.003,-0.01,0.591,0.429,64,18,0.001,0.02,-0.012,0.592,0.049,22,-0.002,0.016,-0.013,0.589,0.048,22,-0.002,0.017,-0.012,0.59,0.048,22
SD Enacted 22,31,29,1355,1,4,4,-0.018,0.003,-0.01,0.592,0.429,63,18,0.002,0.02,-0.012,0.594,0.049,22,-0.001,0.016,-0.013,0.591,0.048,22,-0.001,0.017,-0.012,0.591,0.048,22
SD Gingles,22,62,1360,6,6,6,-0.067,-0.046,-0.036,0.577,-0.255,84,15,-0.052,-0.033,-0.038,0.577,-0.003,20,-0.055,-0.036,-0.037,0.575,-0.005,20,-0.055,-0.036,-0.037,0.575,-0.005,20
SD Linden,31,29,1353,1,4,4,-0.018,0.003,-0.01,0.592,0.429,63,18,0.002,0.02,-0.012,0.594,0.049,22,-0.001,0.016,-0.013,0.591,0.048,22,-0.001,0.017,-0.012,0.591,0.048,22
SD Palm,27,30,1319,1,4,4,-0.042,-0.02,-0.022,0.588,0.113,70,17,-0.025,-0.006,-0.025,0.588,0.023,21,-0.028,-0.01,-0.026,0.586,0.021,21,-0.029,-0.01,-0.025,0.586,0.022,21
"SD VRA (44, 50) Winnow SSEG Opt",34,23,1389,4,4,4,-0.014,-0.001,-0.02,0.582,0.376,91,15,-0.019,-0.006,-0.018,0.579,0.023,21,0.005,0.016,-0.018,0.582,0.048,22,-0.022,-0.01,-0.018,0.577,0.022,21
"SD VRA (44, 50) Winnow MD Opt",39,20,1316,3,3,3,-0.042,-0.027,-0.03,0.575,0.008,100,16,-0.047,-0.033,-0.03,0.572,-0.003,20,-0.05,-0.036,-0.029,0.57,-0.005,20,-0.05,-0.036,-0.029,0.57,-0.005,20
"SD VRA (40, 48) Winnow SSEG Opt",35,22,1258,3,5,5,-0.013,-0.001,-0.016,0.578,0.376,111,15,-0.016,-0.006,-0.013,0.575,0.023,21,-0.02,-0.01,-0.013,0.573,0.021,21,-0.02,-0.01,-0.013,0.573,0.022,21
"SD VRA (40, 48) Winnow MD Opt",29,20,1283,3,5,5,-0.043,-0.027,-0.025,0.578,0.008,83,16,-0.074,-0.059,-0.028,0.572,-0.029,19,-0.077,-0.063,-0.028,0.569,-0.031,19,-0.078,-0.062,-0.028,0.569,-0.031,19
CD Apple v2,18,10,710,0,2,2,-0.002,0.011,-0.017,0.585,0.536,27,6,0.047,0.056,-0.018,0.592,0.086,8,0.043,0.053,-0.018,0.59,0.084,8,0.043,0.053,-0.018,0.59,0.084,8
CD Birch v2,13,10,685,0,2,2,-0.021,-0.011,-0.017,0.571,0.229,31,6,-0.029,-0.02,-0.016,0.568,0.009,7,-0.032,-0.024,-0.016,0.565,0.007,7,-0.032,-0.024,-0.016,0.566,0.007,7
CD Enacted 22,14,12,696,1,2,2,0.022,0.033,-0.009,0.585,0.844,39,6,0.049,0.056,-0.008,0.587,0.086,8,0.045,0.053,-0.007,0.585,0.084,8,0.045,0.053,-0.006,0.585,0.084,8
CD Chestnut,14,12,700,1,2,2,0.022,0.033,-0.009,0.585,0.844,39,6,0.049,0.056,-0.008,0.588,0.086,8,0.045,0.053,-0.007,0.585,0.084,8,0.045,0.053,-0.006,0.585,0.084,8
"CD VRA (44, 50) Winnow SSEG Opt",12,12,748,2,2,2,-0.013,-0.0,-0.023,0.553,0.383,53,5,-0.032,-0.02,-0.019,0.549,0.009,7,-0.035,-0.024,-0.019,0.546,0.007,7,-0.035,-0.024,-0.019,0.547,0.007,7
"CD VRA (44, 50) Winnow MD Opt",9,9,658,2,2,2,-0.038,-0.028,-0.029,0.558,-0.002,40,5,-0.027,-0.02,-0.031,0.556,0.009,7,-0.031,-0.024,-0.03,0.554,0.007,7,-0.031,-0.024,-0.03,0.554,0.007,7
"CD VRA (40, 48) Winnow SSEG Opt",9,12,736,1,2,2,-0.016,-0.0,-0.015,0.566,0.383,37,5,-0.037,-0.02,-0.014,0.561,0.009,7,-0.041,-0.024,-0.015,0.559,0.007,7,-0.04,-0.024,-0.015,0.559,0.007,7
"CD VRA (40, 48) Winnow MD Opt",9,7,664,0,2,2,-0.039,-0.028,-0.037,0.558,-0.002,38,5,-0.108,-0.097,-0.037,0.548,-0.068,6,-0.035,-0.024,-0.038,0.554,0.007,7,-0.035,-0.024,-0.038,0.554,0.007,7
